文献種類	論文タイトル	言語	キーワード	公開日	論文タイトル英語	その他タイトル	著者所属	著者所属英語	著者名	著者名英語	論文抄録	論文抄録英語	研究会名	ファイル名	ファイル公開日	非会員価格	会員価格	ライセンス表記	書誌レコードID	雑誌名	巻	号	開始ページ	終了ページ	発行年月日
Symposium	属性文法によるコンパイラ試作	Ja		1985					石塚治志;;佐々政孝					WPRO1985010.pdf	1985	0	IPSJ:学会員,0|DLIB:会員,0			第26回プログラミング・シンポジウム予稿集	1985		69		1985
Symposium	ν行為インタプリタの設計試作	Ja		1985					岸田克巳;;辻 尚史;;五十嵐滋					WPRO1985011.pdf	1985	0	IPSJ:学会員,0|DLIB:会員,0			第26回プログラミング・シンポジウム予稿集	1985		81		1985
Symposium	Unix Emacsに漢字を教えた話	Ja		1985					植田健治					WPRO1985012.pdf	1985	0	IPSJ:学会員,0|DLIB:会員,0			第26回プログラミング・シンポジウム予稿集	1985		93		1985
Symposium	柔軟に機能を定義できるスクリーン・エディタについて	Ja		1985					馬野元秀					WPRO1985013.pdf	1985	0	IPSJ:学会員,0|DLIB:会員,0			第26回プログラミング・シンポジウム予稿集	1985		97		1985
Symposium	編集子SPE	Ja		1985					島内剛一					WPRO1985014.pdf	1985	0	IPSJ:学会員,0|DLIB:会員,0			第26回プログラミング・シンポジウム予稿集	1985		109		1985
Symposium	プロセス・ネットワークによるOSについて	Ja		1985					田胡和哉;;益田隆司					WPRO1985015.pdf	1985	0	IPSJ:学会員,0|DLIB:会員,0			第26回プログラミング・シンポジウム予稿集	1985		121		1985
Symposium	ワークステーション用オペレーティング・システムの移植について	Ja		1985					多田好克					WPRO1985016.pdf	1985	0	IPSJ:学会員,0|DLIB:会員,0			第26回プログラミング・シンポジウム予稿集	1985		133		1985
Symposium	ファイル領域の利用状況の調査と改善	Ja		1985					前野年紀					WPRO1985017.pdf	1985	0	IPSJ:学会員,0|DLIB:会員,0			第26回プログラミング・シンポジウム予稿集	1985		139		1985
Symposium	多面体の分解アルゴリズムに関する考察	Ja		1985					古川 進					WPRO1985018.pdf	1985	0	IPSJ:学会員,0|DLIB:会員,0			第26回プログラミング・シンポジウム予稿集	1985		149		1985
Symposium	楽曲の特徴抽出	Ja		1985					野瀬 隆;;高田正之					WPRO1985019.pdf	1985	0	IPSJ:学会員,0|DLIB:会員,0			第26回プログラミング・シンポジウム予稿集	1985		157		1985
Symposium	マンマシンシステムとしての自動演奏システムの現状	Ja		1985					笹川瑠美;;三好和憲;;五十嵐滋					WPRO1985020.pdf	1985	0	IPSJ:学会員,0|DLIB:会員,0			第26回プログラミング・シンポジウム予稿集	1985		167		1985
Symposium	レビューのレビュー	Ja		1985					君島 浩;;日野克重					WPRO1985021.pdf	1985	0	IPSJ:学会員,0|DLIB:会員,0			第26回プログラミング・シンポジウム予稿集	1985		175		1985
Symposium	大型コンピュータを用いたオンライン・ペーパーレス・ファイル・システムの開発	Ja		1985					小川靖彦;;中山和彦					WPRO1985022.pdf	1985	0	IPSJ:学会員,0|DLIB:会員,0			第26回プログラミング・シンポジウム予稿集	1985		183		1985
文献種類	論文タイトル	言語	キーワード	公開日	論文タイトル英語	その他タイトル	著者所属	著者所属英語	著者名	著者名英語	論文抄録	論文抄録英語	研究会名	ファイル名	ファイル公開日	非会員価格	会員価格	ライセンス表記	書誌レコードID	雑誌名	巻	号	開始ページ	終了ページ	発行年月日
Symposium	OPS5が提供するプログラミング・パラダイムと実行効率について	Ja		1986			日本IBM		戸沢 義夫					WPRO1986001.pdf	1986	0	IPSJ:学会員,0|DLIB:会員,0			第27回プログラミング・シンポジウム予稿集	1986				1986
Symposium	論理型言語におけるexplictな否定知識	Ja		1986			横浜国立大学		中川 裕志					WPRO1986002.pdf	1986	0	IPSJ:学会員,0|DLIB:会員,0			第27回プログラミング・シンポジウム予稿集	1986				1986
Symposium	(And/Or木 ∪ ガード)∩データフロー⊂GHC	Ja		1986			北海道大学;;北海道大学;;北海道大学		栗原 正仁;;藤村 考;;加地 郁夫					WPRO1986003.pdf	1986	0	IPSJ:学会員,0|DLIB:会員,0			第27回プログラミング・シンポジウム予稿集	1986				1986
Symposium	ν行為とリーダ・ライタの仕様表現	Ja		1986			筑波大学;;筑波大学;;筑波大学;;筑波大学		水谷 哲也;;辻 尚史;;細野 千春;;五十嵐 滋					WPRO1986004.pdf	1986	0	IPSJ:学会員,0|DLIB:会員,0			第27回プログラミング・シンポジウム予稿集	1986				1986
Symposium	汝のユーザを知れ--人間中心のシステム・デザインへ向けて--	Ja		1986			日本IBM;;日本IBM		高嶋 孝明;;加藤 隆					WPRO1986005.pdf	1986	0	IPSJ:学会員,0|DLIB:会員,0			第27回プログラミング・シンポジウム予稿集	1986				1986
Symposium	演算子文法用汎用構造エディタ	Ja		1986			ICOT;;ICOT		佐藤 裕幸;;坂井 公					WPRO1986006.pdf	1986	0	IPSJ:学会員,0|DLIB:会員,0			第27回プログラミング・シンポジウム予稿集	1986				1986
Symposium	多層テキスト構造を持つ日本語エディタ	Ja		1986			電気通信大学		角田 博保					WPRO1986007.pdf	1986	0	IPSJ:学会員,0|DLIB:会員,0			第27回プログラミング・シンポジウム予稿集	1986				1986
Symposium	unix上で動くASCIIキーボードを使った日本語エディタの作成	Ja		1986			津田塾大学		小川 貴英					WPRO1986008.pdf	1986	0	IPSJ:学会員,0|DLIB:会員,0			第27回プログラミング・シンポジウム予稿集	1986				1986
Symposium	変換型日本語ワープロ向き打鍵レベル模型	Ja		1986			東京工業大学;;東京工業大学		木村 泉;;粕川 正充					WPRO1986009.pdf	1986	0	IPSJ:学会員,0|DLIB:会員,0			第27回プログラミング・シンポジウム予稿集	1986				1986
Symposium	確率モデルに基づく言語処理へのアプローチ	Ja		1986			日本IBM		藤崎 哲之助					WPRO1986010.pdf	1986	0	IPSJ:学会員,0|DLIB:会員,0			第27回プログラミング・シンポジウム予稿集	1986				1986
Symposium	招待講演: 川柳が来て計算機弱るなり	Ja		1986			東京女子大		水谷 静夫					WPRO1986011.pdf	1986	0	IPSJ:学会員,0|DLIB:会員,0			第27回プログラミング・シンポジウム予稿集	1986				1986
Symposium	メインフレーム・コンピュータにおけるCプログラム開発環境	Ja		1986			東京大学;;東京大学;;東京大学;;東京大学		安達 淳;;木村 友則;;村尾 裕一;;石田 晴久					WPRO1986012.pdf	1986	0	IPSJ:学会員,0|DLIB:会員,0			第27回プログラミング・シンポジウム予稿集	1986				1986
Symposium	UtilispのMacintoshへの移植. その苦難の道のり	Ja		1986			東京大学;;東京大学		湯浅 敬;;金子 敬一					WPRO1986013.pdf	1986	0	IPSJ:学会員,0|DLIB:会員,0			第27回プログラミング・シンポジウム予稿集	1986				1986
Symposium	分散システム上の高品質文書処理環境における問題	Ja		1986			東京工業大学;;東京工業大学		小暮 博道;;村井 純					WPRO1986014.pdf	1986	0	IPSJ:学会員,0|DLIB:会員,0			第27回プログラミング・シンポジウム予稿集	1986				1986
Symposium	コンピュータに「絵」を描かせるには	Ja		1986			東京大学		斎藤 隆文					WPRO1986015.pdf	1986	0	IPSJ:学会員,0|DLIB:会員,0			第27回プログラミング・シンポジウム予稿集	1986				1986
Symposium	ピアノ演奏のコンピュータ分析とその自動演奏への応用	Ja		1986			筑波大学;;筑波大学;;筑波大学		小川 亮一;;三好 和憲;;五十嵐 滋					WPRO1986016.pdf	1986	0	IPSJ:学会員,0|DLIB:会員,0			第27回プログラミング・シンポジウム予稿集	1986				1986
Symposium	ドキュメンテーションエンジニアリングによるマニュアル作成	Ja		1986			富士通;;富士通		根岸 寛明;;吉田 哲三					WPRO1986017.pdf	1986	0	IPSJ:学会員,0|DLIB:会員,0			第27回プログラミング・シンポジウム予稿集	1986				1986
Symposium	情報処理部門の意識改革の試み --プロトタイピングによるスケジュール管理システムの開発を例に--	Ja		1986			電力中央研究所;;電力中央研究所;;中国電力;;中国電力;;中国電力		坂内 広蔵;;寺野 隆雄;;高橋 光裕;;佐藤 隆;;宇佐川 雄士					WPRO1986018.pdf	1986	0	IPSJ:学会員,0|DLIB:会員,0			第27回プログラミング・シンポジウム予稿集	1986				1986
Symposium	国産数式処理システムGALの開発	Ja		1986			理化学研究所;;電子技術総合研究所		佐々木 建昭;;元吉 文男					WPRO1986019.pdf	1986	0	IPSJ:学会員,0|DLIB:会員,0			第27回プログラミング・シンポジウム予稿集	1986				1986
文献種類	論文タイトル	言語	キーワード	公開日	論文タイトル英語	その他タイトル	著者所属	著者所属英語	著者名	著者名英語	論文抄録	論文抄録英語	研究会名	ファイル名	ファイル公開日	非会員価格	会員価格	ライセンス表記	書誌レコードID	雑誌名	巻	号	開始ページ	終了ページ	発行年月日
Symposium	キャンパスネットワーク設置の経験	Ja		1987			東京工業大学		前野 年紀					WPRO1987001.pdf	1987	0	IPSJ:学会員,0|DLIB:会員,0			第28回プログラミング・シンポジウム予稿集	1987				1987
Symposium	JUNETの現状と今後	Ja		1987			東京工業大学		村井 純					WPRO1987002.pdf	1987	0	IPSJ:学会員,0|DLIB:会員,0			第28回プログラミング・シンポジウム予稿集	1987				1987
Symposium	JUNETの漢字コード --決定顛末記--	Ja		1987			津田塾大学		小川 貴英					WPRO1987003.pdf	1987	0	IPSJ:学会員,0|DLIB:会員,0			第28回プログラミング・シンポジウム予稿集	1987				1987
Symposium	コンピュータの「国際化」に関する一考察	Ja		1987			慶應義塾大学;;慶應義塾大学;;慶應義塾大学		Beshr Bakit;;遠山 元道;;浦 昭二					WPRO1987004.pdf	1987	0	IPSJ:学会員,0|DLIB:会員,0			第28回プログラミング・シンポジウム予稿集	1987				1987
Symposium	Calculationを巡って	Ja		1987			静岡大学		猪飼 秀隆					WPRO1987005.pdf	1987	0	IPSJ:学会員,0|DLIB:会員,0			第28回プログラミング・シンポジウム予稿集	1987				1987
Symposium	招待講演: 遺伝情報と遺伝子工学	Ja		1987			東京大学		村松 正実					WPRO1987006.pdf	1987	0	IPSJ:学会員,0|DLIB:会員,0			第28回プログラミング・シンポジウム予稿集	1987				1987
Symposium	キーボードの使い勝手にかかわる諸問題	Ja		1987			日本IBM		高嶋 孝明					WPRO1987007.pdf	1987	0	IPSJ:学会員,0|DLIB:会員,0			第28回プログラミング・シンポジウム予稿集	1987				1987
Symposium	日本語ワープロ向き新打鍵レベル模型の直接検証	Ja		1987			東京工業大学;;東京工業大学		粕川 正充;;木村 泉					WPRO1987008.pdf	1987	0	IPSJ:学会員,0|DLIB:会員,0			第28回プログラミング・シンポジウム予稿集	1987				1987
Symposium	「機能満載」ワープロと「流線形」ワープロの比較評価	Ja		1987			東京工業大学		木村 泉					WPRO1987009.pdf	1987	0	IPSJ:学会員,0|DLIB:会員,0			第28回プログラミング・シンポジウム予稿集	1987				1987
Symposium	CAP-QC --programming system based on QJ--	Ja		1987			ICOT		高山 幸秀					WPRO1987010.pdf	1987	0	IPSJ:学会員,0|DLIB:会員,0			第28回プログラミング・シンポジウム予稿集	1987				1987
Symposium	Coupled Context Free Grammarに基づくプログラミング言語の実行方式について	Ja		1987			筑波大学;;筑波大学		山下 義行;;中田 育男					WPRO1987011.pdf	1987	0	IPSJ:学会員,0|DLIB:会員,0			第28回プログラミング・シンポジウム予稿集	1987				1987
Symposium	並列Lispの処理系とアプリケーション	Ja		1987			東京大学;;東京大学;;東京大学		岩崎 英哉;;寺田 実;;樋口 英幸					WPRO1987012.pdf	1987	0	IPSJ:学会員,0|DLIB:会員,0			第28回プログラミング・シンポジウム予稿集	1987				1987
Symposium	A Proposal for a Practical Prolog Dialect	Ja		1987			日本IBM;;日本IBM;;日本IBM;;日本IBM		黒川 利明;;田村 直之;;浅川 康夫;;小松 秀昭					WPRO1987013.pdf	1987	0	IPSJ:学会員,0|DLIB:会員,0			第28回プログラミング・シンポジウム予稿集	1987				1987
Symposium	フォン・ノイマンの夢, フタムラの夢, パパートの夢	Ja		1987			筑波大学		枚田 正宏					WPRO1987014.pdf	1987	0	IPSJ:学会員,0|DLIB:会員,0			第28回プログラミング・シンポジウム予稿集	1987				1987
Symposium	Virtual Xinu -- Unix上で作動する仮想オペレーティングシステム	Ja		1987			電気通信大学		多田 好克					WPRO1987015.pdf	1987	0	IPSJ:学会員,0|DLIB:会員,0			第28回プログラミング・シンポジウム予稿集	1987				1987
Symposium	Os/οにおける各種浮動小数点方式の評価方式	Ja		1987			東京農工大学;;東京農工大学;;東京農工大学;;東京農工大学		森 岳志;;中川 正樹;;中森 眞理雄;;高橋 延匡					WPRO1987016.pdf	1987	0	IPSJ:学会員,0|DLIB:会員,0			第28回プログラミング・シンポジウム予稿集	1987				1987
Symposium	日常語によるソフトウェア物理学	Ja		1987			富士通		日野 克					WPRO1987017.pdf	1987	0	IPSJ:学会員,0|DLIB:会員,0			第28回プログラミング・シンポジウム予稿集	1987				1987
